Title	Link	Country of Institution	Author	Year	Assessment Types	Concepts	Practices	Perspectives	Results of Assessment or Evaluation	K-12 User Study?	Age Group	Setting
Reorienting Machine Learning Education Towards Tinkerers and ML-Engaged Citizens	https://drive.google.com/file/d/1B4vSXkyoCOIwEk90czQ0xjhSDt9XTeT3/view	USA	Lao	2020			Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Implementation		yes	no	University	Classroom
Experiences from Teaching Actionable Machine Learning at the University Level through a Small Practicum Approach	https://www.eduhk.hk/cte2020/doc/CTE2020%20Proceedings.pdf#page=112	USA	Lao	2020	attitudes toward computing				yes	no	University	Classroom
Learning Machine Learning with Personal Data Helps Stakeholders Ground Advocacy Arguments in Model Mechanics	http://students.washington.edu/yreg/icerlearningMLregister.pdf		Register	2020	Knowledge transfer and application				yes	no	University	Laboratory
LearningML: A Tool to Foster Computational Thinking Skills Through Practical Artificial Intelligence Project	https://digitum.um.es/digitum/bitstream/10201/89628/1/410121-Texto%20del%20art%c3%adculo-1420611-1-10-20200406.pdf		Rodriguez-Garcia	2020	Knowledge Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML Models, Constructing AI Artifacts: Testing or evaluating ML models		yes	no	University	
Using transfer learning, spectrogram audio classification, and mit app inventor to facilitate machine learning understanding	https://appinventor.mit.edu/assets/files/Nikhil_Bhatia_MEng_Thesis.pdf		Bhatia	2020					yes	no	University	
Robot presidents: Who should rule the world? Teaching critical thinking in AI through reflections upon food traditions	https://dl.acm.org/doi/pdf/10.1145/3419249.3420085	Spain	Schaper	2020					yes	yes	Primary	Informal (workshop in school)
Zhorai: Designing a Conversational Agent for Children to Explore Machine Learning Concepts.	https://uploads-ssl.webflow.com/5e388f0cc3c41617d66719d8/5e432a7280e474409a4c2e83_EAAI-LinP.27.pdf	USA	Lin	2020	Knowledge Self-Assessment, Knowledge Assessment, Student Course Feedback, Perceptions of AI, attitudes toward computing	Big Idea #2: Graphs And Data Structures, Big Idea #3: Classification, Big Idea #3: Prediction, Big Idea #3: Generation	Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary	Laboratory
DeepScratch: Scratch Programming Language Extension for Deep Learning Education	https://thesai.org/Downloads/Volume11No7/Paper_77-DeepScratch_Scratch_Programming_Language.pdf	Saudi Arabia	Alturayeif	2020	Project-Based Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML Models		yes	yes	Primary, Middle, Secondary	Laboratory
Teachable Machine: Approachable Web-Based Tool for Exploring Machine Learning Classification	https://dl.acm.org/doi/abs/10.1145/3334480.3382839		Carney	2020					no	no	Primary, Middle, Secondary, Adult	
Teaching Conversational Robots in a Museum Exhibition with Interactive Surfaces	https://dl.acm.org/doi/abs/10.1145/3447932.3490680	Brazil	Candello	2021					no	no	Primary, Middle, Secondary, Adult	Informal (museum)
An introduction to machine learning for students in secondary education	https://ieeexplore.ieee.org/document/5739219		Essinger	2011		Big Idea #3: Machine Learning, Interdisciplinary: Bioinformatics, Interdisciplinary: Sustainability, Big Idea #3: Data And Data Visualization	Analyzing AI Artifacts: Data analysis, Constructing AI Artifacts: Data selection and feature selection		no	no	Secondary	Classroom
Design and Development of High School Artificial Intelligence Textbook Based on Computational Thinking	https://www.researchgate.net/publication/327957175_Design_and_Development_of_High_School_Artificial_Intelligence_Textbook_Based_on_Computational_Thinking	China	Yu	2018					no	no	Secondary	Classroom
Designing of AI+ curriculum for primary and secondary schools in qingdao	https://ieeexplore.ieee.org/document/8623310	China	Han	2018					no	no	Secondary	
Conversational agents to democratize artificial intelligence	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8818805	USA	Van Brummelen	2019					no	no	Secondary	
It's not Magic After All - Machine Learning in Snap! using Reinforcement Learning	https://ieeexplore.ieee.org/document/8941208		Jatzlau	2019					no	no	Secondary	
Looking Beyond Supervised Classification and Image Recognition - Unsupervised Learning with Snap!	https://computingeducation.de/pub/2020_Michaeli-Seegerer-Jatzlau-Romeike_Constructionism20.pdf		Michaeli	2020	Competition	Big Idea #3: Machine Learning, Big Idea #3: Unsupervised Learning			no	no	Secondary	Classroom
Teaching Artificial Intelligence to K-12 Through a Role-Playing Game Questioning the Intelligence Concept	https://link.springer.com/article/10.1007/s13218-021-00733-7	Belgium	Henry	2021	Knowledge Assessment	Big Idea #2: Logic Systems, Big Idea #3: Data and Data Visualization, Big Idea #3: Machine Learning, Big Idea #3: Prediction, Big Idea #5: Ethics	Analyzing AI Artifacts: Recognizing everyday AI, Constructing AI Artifacts: Data selection and feature selection	Digital Literacy: awareness of AI in personal life, Digital Literacy: awareness of AI's impact on culture, Critical Digital Literacy: AI can be both beneficial and harmful	yes	yes	Primary, Middle	Classroom
Machine learning for middle schoolers: Learning through data-driven design	https://drive.google.com/file/d/1TV4nppHiQNjtnXM6PqyUaN7fmjBXuao-/view?usp=sharing	Finland	Vartiainen	2021	Knowledge self-assessment, project-based assessment, Interviews and discussion	Big Idea #1: Computer Vision, Big Idea #3: Machine Learning	Analyzing AI Artifacts: Recognizing everyday AI, Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems, Constructing AI Artifacts: Design thinking, Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Collaborating, Constructing AI Artifacts: Training ML models		yes	yes	Primary, Middle	Classroom
Neural Network Construction Practices in Elementary School	https://link.springer.com/article/10.1007/s13218-021-00729-3	Israel	Shamir	2021	Knowledge Assessment, Project-Based Assessment, Interviews and Discussion	Background: What is AI, Big Idea #3: Machine Learning, Big Idea #3: Classification, Interdisciplinary: Ecosystems	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Validating ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary	Extracurricular
Learn to Machine Learn: Designing a Game Based Approach for Teaching Machine Learning to Primary and Secondary Education Students	https://dl.acm.org/doi/fullHtml/10.1145/3459990.3465176	Malta	Voulgari	2021	Student course feedback	Big Idea #2: Path Planning, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Data and Data visualization, Big Idea #3: Reinforcement Learning, Big Idea #5: Bias	Constructing AI Artifacts: Training ML Models, Constructing AI Artifacts: Testing or Evaluating ML Models, Analyzing AI Artifacts: Evaluating bias in models		yes	yes	Primary, Middle, Secondary	Extracurricular
How do children's perceptions of machine intelligence change when training and coding smart programs?	https://stefania11.github.io/assets/pdf/IDC_Machine_Intelligence_Perception_2021.pdf	USA	Druga	2021	Perceptions of AI, Classroom Observation	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing			yes	yes	Primary	Extracurricular (afterschool)
The Role of Collaboration, Creativity, and Embodiment in AI Learning Experiences	https://dl.acm.org/doi/pdf/10.1145/3450741.3465264	USA	Long	2021	Knowledge Self-Assessment	Big Idea #1: Computer Vision, Big Idea #1: Gesture recognition, Big idea #2: Logic Systems, Big idea #2: Graphs and Data Structures, Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Data and data visualization, Big Idea #3: Generation, Big Idea #4: Chatbots, Big Idea #4: Human-Computer Interaction	Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models, Constructing AI Artifacts: Collaborating	Identity and Social Awareness: belief in one's capability	yes	yes	Primary, Middle, Secondary, Adult	Extracurricular (museum)
What are GANs?: Introducing Generative Adversarial Networks to Middle School Students	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/03/EAAI-What-are-GANs_.pdf	USA	Ali-b	2021	Knowledge Assessment, Student Course Feedback	Big Idea #3: Machine Learning, Big Idea #3: Generators Vs. Discriminators	Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems		yes	yes	Middle	Extracurricular (summer)
PoseBlocks: A Toolkit for Creating (and Dancing) with AI	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/03/poseblocks_eaai2021.pdf	USA	Jordan	2021	Project-Based assessment	Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Big Idea #5: Ethics, Big Idea #3: Data and Data Visualization, Big Idea #5: Bias	Analyzing AI Artifacts: Identifying ethical implications, Constructing AI Artifacts: Training ML models		yes	yes	Middle	Extracurricular (summer)
How to Train Your Robot: Project-Based AI Education for Middle School Classrooms	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/02/HTTYR_SIGCSE_2021.pdf	USA	Williams	2021	Project-Based Assessment	Big Idea #3: Machine Learning, Big Idea #5: Ethics, Interdisciplinary: Robotics	Analyzing AI Artifacts: Identifying ethical implications, Analyzing AI Artifacts: Identifying stakeholders/values, Constructing AI Artifacts: Training ML models		yes	yes	Middle	Extracurricular (summer)
Imagine a More Ethical AI: Using Stories to Develop Teens' Awareness and Understanding of Artificial Intelligence and its Societal Impacts	http://respect2021.stcbp.org/wp-content/uploads/2021/05/506_Posters_06_paper_30.pdf	USA	Foryth	2021	Knowledge Assessment, Project-Based Assessment, Classroom Observation	Big Idea #2: Logic Systems, Big Idea #3: Generation, Big Idea #3: Machine Learning	Analyzing AI Artifacts: Data analysis, Analyzing AI Artifacts: Identifying ethical implications, Communicating About AI: Advocacy, Communicating About AI: Tech/Scientific communication		yes	yes	Middle, Secondary	Extracurricular (summer)
Children as creators, thinkers, and citizens in an AI-driven future	https://reader.elsevier.com/reader/sd/pii/S2666920X21000345?token=9118E4385E5EEABBF898CB7B3C5D5C668303A9D0D057ACCA570E66ECAF1A094C83A89C60825FCB97D9FB4C1B5E28107A&originRegion=us-east-1&originCreation=20220112182146	USA	Ali-c	2021	Knowledge assessment, classroom observation	Big Idea #3: Generation, Big Idea #5: Societal Impact	Analyzing AI Artifacts: Recognizing everyday AI	Critical Digital Literacy: AI systems can have both benefits and dangers, Digital Literacy: Recognizing systems that use AI	yes	yes	Middle	Extracurricular (workshop)
Developing Middle School Students' AI Literacy	https://dl.acm.org/doi/pdf/10.1145/3408877.3432513	USA	Lee	2021	Knowledge Assessment, attitudes toward computing	Background: What is AI, Big Idea #2: Logic Systems, Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Generation, Big Idea #5: Bias, Big Idea #5: Societal impact	Constructing AI Artifacts: Training ml models, Constructing AI Artifacts: creating (non-ml) models, Analyzing AI Artifacts: evaluating bias in models, Analyzing AI Artifacts: identifying stakeholders/values, Analyzing AI Artifacts: Recognizing everyday AI, Analyzing AI Artifacts: identifying the inputs and outputs of ml systems, Analyzing AI Artifacts: Identifying ethical implications	Critical Digital Literacy: stakeholders may have different goals for AI, Critical Digital Literacy: AI systems can have both benefits and dangers, Digital Literacy: awareness of AI in future careers, Digital Literacy: awareness of AI in personal life, Identity and Social Awareness: Recognize personal strengths and interests for future jobs, Identity and Social Awareness: Exposure to expert communities	yes	yes	Middle	Extracurricular (workshop)
Teaching students about conversational ai using convo, a conversational programming agent	https://appinventor.mit.edu/assets/files/Teaching_Students_About_Conversational_AI_Using_CONVO_a_Conversational_Programming_Agent.pdf	USA	Zhu	2021	Knowledge Assessment, Student Course Feedback, Project-Based Assessment, Perceptions of AI, Attitudes Toward Computing	Big Idea #3: Logic Systems, Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Transfer Learning, Big Idea #3: Natural Language Processing, Big Idea #3: Deep Learning, Big Idea #4: Chatbots, Big Idea #4: Natural Language Processing, Background: What is AI, Big Idea #5: Bias, Big Idea #5: Societal Impact, Big Idea #3: Data and data visualization	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models	Digital Literacy: Awareness of AI in personal life, Critical Digital Literacy: AI systems make mistakes, Digital Literacy: AI Systems are built on human input, Identity and Social Awareness: belief in one's capability	yes	yes	Middle	Extracurricular (workshop)
Exploring Generative Models with Middle School Students	https://dl.acm.org/doi/pdf/10.1145/3411764.3445226	USA	Ali-a	2021	Knowledge assessment, Classroom observation	Big Idea #3: Generation, Big Idea #5: Ethics	Analyzing AI Artifacts: Recognizing everyday AI, Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems, Analyzing AI Artifacts: Identifying ethical implications, Constructing AI Artifacts: Testing or evaluating ML models	Critical Digital Literacy: AI can be both beneficial and harmful	yes	yes	Middle, Secondary	Extracurricular (workshop)
"Alexa, Can I Program You?": Student Perceptions of Conversational Artificial Intelligence Before and After Programming Alexa	https://arxiv.org/pdf/2102.01367.pdf	USA	Van Brummelen	2021	Perceptions of AI	Big Idea #3: Logic Systems, Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Transfer Learning, Big Idea #3: Natural Language Processing, Big Idea #3: Deep Learning, Big Idea #4: Chatbots, Big Idea #4: Natural Language Processing, Background: What is AI, Big Idea #5: Bias, Big Idea #5: Societal Impact, Big Idea #3: Data and data visualization	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Creating user interfaces, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models	Digital Literacy: Awareness of AI in personal life, Critical Digital Literacy: AI systems make mistakes, Digital Literacy: AI Systems are built on human input, Identity and Social Awareness: belief in one's capability	yes	yes	Middle, Secondary	Extracurricular (workshop)
Demonstration of Gamification in Education for Understanding Artificial Intelligence Principles at Elementary School Level	https://drive.google.com/file/d/1JgiOCV8H7fYpEBVaO28oF06dP43OuPsc/view?usp=sharing	Korea	Choi	2021	Knowledge Self-Assessment, student course feedback	Big Idea #3: Machine Learning, Big Idea #3: Deep Learning			yes	yes	Primary	Extracurricular (workshop)
Designing a Visual Interface for Elementary Students to Formulate AI Planning Tasks	https://www.intellimedia.ncsu.edu/wp-content/uploads/Park-VLHCC-2021.pdf	USA	Park	2021	Classroom observation, Interviews and Discussion	Big Idea #2: Automata and intelligent agents, Big Idea #2: Path planning	Constructing AI Artifacts: Creating (non-ML) models		yes	yes	Primary	Extracurricular (workshop)
Introduction to Machine Learning with Robots and Playful Learning	https://www.aaai.org/AAAI21Papers/EAAI-51.OlariV.pdf	Germany	Olari	2021	Knowledge Self-Assessment, Student Course Feedback, Attitudes toward computing	Big Idea #2: Automata And Intelligent Agents, Big Idea #3: Machine Learning, Big Idea #3: Reinforcement Learning			yes	yes	Primary, Middle, Secondary	Extracurricular (workshop)
Introducing Teenagers to Machine Learning through Design Fiction: An Exploratory Case Study	https://dl.acm.org/doi/pdf/10.1145/3459990.3465193	Denmark	Tamashiro	2021	Classroom Observation, Interviews and Discussion	Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: societal impact		Identity and Social Awareness: Recognize self as a larger part of a community, Critical Digital Literacy: stakeholders may have different goals for AI, Critical Digital Literacy: AI strengths and weaknesses	yes	yes	Secondary	Extracurricular (workshop)
An Interactive Robot Platform for Introducing Reinforcement Learning to K-12 Students	https://link.springer.com/chapter/10.1007/978-3-030-82544-7_27	USA	Zhang	2021	Knowledge assessment	Interdisciplinary: robotics, Background: What is AI, Big Idea #3: Reinforcement learning	Constructing AI Artifacts: Programming and computational thinking, Constructing AI Artifacts: Creating (non-ML) models		yes	yes	Secondary	Extracurricular (workshop)
Modeling the structural relationship among primary students' motivation to learn artificial intelligence	https://www.sciencedirect.com/sdfe/reader/pii/S2666920X20300060/pdf	China	Lin	2021	Attitudes toward computing	Background: What is AI, Big Idea #1: Computer vision, Big Idea #43: Machine Learning	Constructing AI: Programming and computational thinking		yes	yes	Primary	Formal
Why and What to Teach: AI Curriculum for Elementary School	https://www.aaai.org/AAAI21Papers/EAAI-84.KimS.pdf	Korea	Kim	2021	Knowledge Assessment, Knowledge Self-Assessment, Attitudes toward computing	Background: Humans vs AI, Background: What is AI, Big Idea #1: Computer vision, Big Idea #2: Logic systems, Big Idea #2: Sorting and search, Big Idea #3: Classification, Big Idea #3: Prediction, Big Idea #3: Machine Learning, Big Idea #3: Data and Data visualization, Big Idea #4: Chatbots, Big Idea #4: Natural Language Processing, Big Idea #5: Bias, Big Idea #5: Societal impact, Big Idea #5: Ethics	Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Programming and computational thinking, Analyzing AI Artifacts: Recognizing everyday AI, Communicating about AI: Tech/scientific communication	Critical Digital Literacy: AI can be both beneficial and harmful	yes	yes	Primary	Formal
VotestratesML: A High School Learning Tool for Exploring Machine Learning and its Societal Implications	https://dl.acm.org/doi/abs/10.1145/3466725.3466728	Denmark	Kaspersen-b	2021	Classroom Obersvation	Background: What is AI, Big Idea #3: Prediction, Big Idea #5: Societal Impact	Constructing AI: Training ML models, Constructing AI Artifacts: Testing or evaluation ML models, Constructing AI: Collaborating, Constructing AI Artifacts: Validating ML models, Constructing AI Artifacts: data selection and feature selection, Analyzing AI Artifacts: Identifying ethical implications	Critical digital literacy: Ai Can Be Both Beneficial And Harmful	yes	yes	Secondary	Formal
Evaluation of an Online Intervention to Teach Artificial Intelligence With LearningML to 10-16-Year-Old Students	https://dl.acm.org/doi/10.1145/3408877.3432393	Spain	Rodriguez-Garcia	2021	Knowledge Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML models		yes	yes	Primary, Middle, Secondary	Informal (Asynchronous online materials)
Using Explainability to Help Children Understand Gender Bias in AI	https://dl.acm.org/doi/fullHtml/10.1145/3459990.3460719	Sweden	Melsion	2021	Knowledge Assessment	Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #5: Bias	Constructing AI Artifacts: Training ML Models, Constructing AI Artifacts: Testing or Evaluating ML Models, Analyzing AI Artifacts: Evaluating bias in models		yes	yes	Primary, Middle	Laboratory
PlushPal: Storytelling with Interactive Plush Toys and Machine Learning	https://dl.acm.org/doi/pdf/10.1145/3459990.3460694	USA	Tseng	2021	Project-Based Assessment, Knowledge assessment, Knowledge transfer and application, Interviews and Discussion, Classroom Observation	Big Idea #1: Sensors and Perception, Big Idea #1: Gesture Recognition, Big Idea #3: Machine Learning, Big Idea #3: Classification, Big Idea #3: Data and data visualization	Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary, Middle, Secondary	Laboratory
The Machine Learning Machine: A tangible user interface for teaching machine learning	https://dl.acm.org/doi/pdf/10.1145/3430524.3440638	Denmark	Kaspersen-a	2021	Interviews and discussion	Background: What is AI, Big Idea #3: Classification, Big Idea #5: Bias	Constructing AI Artifacts: Problem scoping, Constructing AI Artifacts: Data selection and feature selection, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Evaluation, Analyzing AI Artifacts: Identifying ethical implications, Analyzing AI Artifacts: Evaluating bias in models	Critical digital literacy: AI Systems can have both benefits and dangers	yes	yes	Secondary	Laboratory
Introducing Variational Autoencoders to High School Students	https://arxiv.org/pdf/2111.07036.pdf	USA	Lyu	2021	Knowledge assessment, student course feedback, classroom observation	Big Idea #3: Generation, Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ml models		yes	yes	Secondary	Laboratory
Why, What and How to Help Each Citizen to Understand Artificial Intelligence?	https://link.springer.com/article/10.1007/s13218-021-00725-7		Alexandre	2021					yes	no	Secondary, Adult	Extracurricular (MOOC)
Evaluation of an artificial intelligence literacy course for university students with diverse study backgrounds	https://www.sciencedirect.com/science/article/pii/S2666920X21000205		Kong	2021					yes	no	University	
Oh No, Not Another Trolley! On the Need for a Co-Liberative Consciousness in CS Pedagogy	https://drive.google.com/file/d/1t2zTTbwlCTx7KrB3ICN06wq2cE2N06pu/view		RM Williams	2021					yes	no	University	
"Now, I Want to Teach It for Real!": Introducing Machine Learning as a Scientific Discovery Tool for K-12 Teachers	https://link.springer.com/chapter/10.1007/978-3-030-78292-4_39		Zhou	2021					yes	no	Adult	
Unplugged assignments for K-12 AI education	http://modelai.gettysburg.edu/2021/semantic/	USA	Long	2021					no	yes	Primary, Middle, Secondary	Informal (Museum)
Text Classification for AI Education	https://robots.media.mit.edu/wp-content/uploads/sites/7/2021/01/Text_classifier.pdf	USA	Reddy	2021					no	yes	Middle	Extracurricular (workshop)
The Contour to Classification Game	https://www.aaai.org/AAAI21Papers/EAAI-53.LeeI.pdf	USA	Lee	2021		Big Idea #3: Classification			no	yes	Middle	Extracurricular (workshop)
Machine learning for high school students	https://scholarworks.calstate.edu/downloads/g158bp15n	USA	Chittora	2020		Big Idea #3: Machine Learning, Big Idea #3: Unsupervised Learning, Big Idea #3: Prediction, Big Idea #3: Classification, Big Idea #3: Data and Data Visualization			no	no	Secondary	
Gaining Insight into Effective Teaching of AI Problem-Solving Through CSEDM: A case study	http://ceur-ws.org/Vol-3051/CSEDM_11.pdf	USA	Yoder	2021	Knowledge Assessment, Knowledge Self-Assessment, Project-Based Assessment, Classroom Observation, Interviews and Discussion	Big Idea #2: Graphs and data structures, Big Idea #2: Sorting and search, Big Idea #2: Path planning, Big Idea #5: Bias	Constructing AI Artifacts: Programming and computational thinking		yes	yes	Secondary	Laboratory
Introducing Artificial Intelligence Fundamentals with LearningML: Artificial Intelligence made easy	https://dl.acm.org/doi/pdf/10.1145/3434780.3436705	Spain	Rodriguez-Garcia	2020					no	no	Secondary	
Ethical Considerations in Artificial Intelligence Courses.	https://www.aaai.org/ojs/index.php/aimagazine/article/view/2731		Burton	2017					no	no		
Why Are We Not Teaching Machine Learning at High School? A Proposal.	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8629750		Evangelista	2018					no	no		
Drafting a Data Science Curriculum for Secondary Schools	https://dl.acm.org/doi/pdf/10.1145/3279720.3279737		Heinemann	2018					no	no		
Personalizing homemade bots with plug & play AI for STEAM education	https://dl.acm.org/doi/pdf/10.1145/3283254.3283270		Narahara	2018		Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Big Idea #3: Prediction, Interdisciplinary: Robotics			no	no		
Designing a Teacher PD Programme for AI–First Steps	https://dl.acm.org/doi/pdf/10.1145/3481312.3481350	Germany	Linder	2021							Adult	
Calypso for Cozmo	https://dl.acm.org/doi/abs/10.1145/3159450.3162200		Touretzky	2018					no	no	Secondary, University	
Media literacy education in the age of machine learning	https://pdfs.semanticscholar.org/9bf0/e679d76b4b6f7c239803076fe662a4d0e657.pdf		Valtonen	2019					no	no		Classroom
The Popstar, the Poet, and the Grinch: Relating Artificial Intelligence to the Computational Thinking Framework with Block-based Coding.	https://appinventor.mit.edu/papers/JessVBPublications/Popstar_Poet_Grinch_CTE2019.pdf		Van Brummelen-b	2019					no	no		
Machine Audition Curriculum and Real-Time Music Accompaniment	https://dspace.mit.edu/handle/1721.1/139888	USA	Hussein	2021					yes	-	Middle, Secondary	
Contextualizing AI Education for K-12 Students to Enhance Their Learning of AI Literacy Through Culturally Responsive Approaches	https://link.springer.com/article/10.1007/s13218-021-00737-3	Eguchi	Japan	2021					no	no	Middle	
Using digital story writing as a pedagogy to develop AI literacy among primary students	https://www.sciencedirect.com/science/article/pii/S2666920X22000091#!	Hong Kong	Kit	2022							Primary	
The Effects on Secondary School Students of Applying Experiential Learning to the Conversational AI Learning Curriculum	http://www.irrodl.org/index.php/irrodl/article/download/5474/5652/	Taiwan	Hsu	2022							Secondary	
AI Book Club: An Innovative Professional Development Model for AI Education	https://dl.acm.org/doi/pdf/10.1145/3478431.3499318	USA	Lee	2022						no	Adult	
Family as a Third space for AI Literacies: How do children and parents learn about AI together?	https://faculty.washington.edu/ajko/papers/Druga2022FamilyAILiteracy.pdf	USA	Druga	2022							Primary, Adult	
Artificial Intelligence education for young children: Why, what, and how in curriculum design and implementation	https://www.sciencedirect.com/science/article/pii/S2666920X22000169	Hong Kong	Yang	2022								
Preparing High School Teachers to Integrate AI Methods into STEM Classrooms	https://www.aaai.org/AAAI22Papers/EAAI-00044-LeeI.pdf	USA	Lee	2022							Adult	
Towards an AI-Infused Interdisciplinary Curriculum for Middle-grade Classrooms	https://www.aaai.org/AAAI22Papers/EAAI-00049-AkramB.pdf	USA	Akram	2022								
The Artificial Intelligence Literacy Scale for Middle School Students	https://www.koreascience.or.kr/article/JAKO202210858179170.pdf	Korea	Kim	2022								
Interacting By Drawing: Introducing Machine Learning Ideas to Children at a K–9 Science Fair			Toivonen	2022								
Teachers' Perspective on Artificial Intelligence Education: an Initial Investigation			Polak	2022								
Classy Trash Monster: An Educational Game for Teaching Machine Learning to Non-major Students			Bae	2022							University	
Artificial Intelligence and Machine Learning Education and Literacy: Teacher Training for Primary and Secondary Education Teachers		Greece	Voulgari	2022								
Smartphone-Based Game Development to Introduce K12 Students in Applied Artificial Intelligence	https://www.aaai.org/AAAI22Papers/EAAI-00002-Guerreiro-SantallaS.pdf	Spain	Guerreiro-Santalla	2022								
“A machine that thinks by itself”: Finnish 5th and 6th grade students' conceptions of artificial intelligence	https://edarxiv.org/38e4x	Finland	Mertala	2022								
In the Black Mirror: Youth Investigations Into Artificial Intelligence	https://ouci.dntb.gov.ua/en/works/7Px5GZQ7/	USA	Lee	2022								
ML4STEM Professional Development Program: Enriching K-12 STEM Teaching with Machine Learning	https://link.springer.com/article/10.1007/s40593-022-00292-4	USA	Tang	2022								
ARtonomous: Introducing Middle School Students to Reinforcement Learning Through Virtual Robotics	https://dl.acm.org/doi/abs/10.1145/3501712.3529736	USA	Dietz	2022		Reinforcement learning					Middle	
Supporting Critical Data Literacy in K-9 Education: Three Principles for Enriching Pupils’ Relationship to Data	https://dl.acm.org/doi/abs/10.1145/3501712.3530783	Bilstrup	Denmark	2022		Critical digital literacy					Primary, Middle	
Prototyping Products using Web-based AI Tools: Designing a Tangible Programming Environment with Children	https://dl.acm.org/doi/pdf/10.1145/3535227.3535239	Sabuncuolgu	Turkey	2022		Supervised ML					Primary	
