Title	Link	Author 	Year	Assessment Types	Concepts	Practices	Perspectives	Results of Assessment or Evaluation	K-12 User Study?	Age Group	Setting
"""Unplugged"" Semantic Networks and Knowledge Representations"	http://modelai.gettysburg.edu/2021/semantic/	Long	2021					no	yes	"Primary, Middle, Secondary"	Informal (Museum)
Development and reflection of a teaching sequence on machine learning as an aspect of data science in upper secondary level	https://dl.gi.de/bitstream/handle/20.500.12116/28935/c14.pdf?sequence=1&isAllowed=y	Opel	2019		"Big Idea #3: Data And Data Visualization, Big Idea #3: Prediction, Big Idea #3: Machine Learning, Big Idea #5: Bias"	"Creating AI artifacts: Creating user interfaces, Creating AI artifacts: creating (non-ML) models"		no	yes	Middle	Classroom
Integrating AI and machine learning in software engineering course for high school students	https://dl.acm.org/doi/pdf/10.1145/2325296.2325354	Sperling	2012		"Background: What Is Ai, Background: Humans Vs. Ai, Background: History Of Ai, Big Idea #2: Graphs And Data Structures, Big Idea #2: Logic Systems, Big Idea #2: Sorting And Search, Big Idea #3: Machine Learning, Big Idea #3: Classification"	"Creating AI Artifacts: Creating (non-ML) models, Creating AI artifacts: Programming and Computational thinking, Creating AI artifacts: Creating user interfaces"		no	yes	Secondary	Classroom
CoDesigning Machine Learning Apps in K–12 With Primary School Children	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9156030	Toivonen	2020					no	yes	Primary	Classroom
"Why, What and How to Help Each Citizen to Understand Artificial Intelligence?"	https://link.springer.com/article/10.1007/s13218-021-00725-7	Alexandre	2021					yes	no	"Secondary, Adult"	Extracurricular (MOOC)
Introducing ethical thinking about autonomous vehicles into an AI course.	https://pdfs.semanticscholar.org/995c/5c85dc26bd1f2d77e273d58705fc0777ad9c.pdf	Furey	2018	"Knowledge Assessment, Project-Based Assessment"	Big Idea #5: Ethics	Analysis of design intentions: Identifying ethical implications		yes	no	University	
Evaluation of an artificial intelligence literacy course for university students with diverse study backgrounds	https://www.sciencedirect.com/science/article/pii/S2666920X21000205	Kong	2021					yes	no	University	
Reorienting Machine Learning Education Towards Tinkerers and ML-Engaged Citizens	https://drive.google.com/file/d/1B4vSXkyoCOIwEk90czQ0xjhSDt9XTeT3/view	Lao	2020			"AI Project Planning: Problem Scoping, Creating AI Artifacts: Implementation"		yes	no	University	Classroom
Experiences from Teaching Actionable Machine Learning at the University Level through a Small Practicum Approach	https://www.eduhk.hk/cte2020/doc/CTE2020%20Proceedings.pdf#page=112	Lao	2020	attitudes toward computing				yes	no	University	Classroom
A Deep Learning Practicum: Concepts and Practices for Teaching Actionable Machine Learning at the Tertiary Education Level	https://drive.google.com/open?id=13N_uS1wFbxhMzER0D8GPZf-ksB8eKomp	Lao	2019	"Knowledge transfer and application, Project-Based Assessment"	"Big Idea #3: Generation, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing"	"AI Project Planning: Determining which model to use, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Validating ML models"	Self-efficacy: belief in one's capability	yes	no	University	Classroom
Development of a Curriculum to Teach Basics of Artificial Intelligence	https://diglib.tugraz.at/download.php?id=5bebd95b2e9ca&location=browse	Lassig	2020	Knowledge Self-Assessment	"Big Idea #1: Computer Vision, Big Idea #2: Sorting And Search, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #5: Ethics, Background: What Is Ai"	"Recognizing and examining AI artifacts: Recognizing everyday AI, AI Project Planning: Problem Scoping, Analysis of design intentions: Identifying ethical implications, Creating AI Artifacts: Implementation"		yes	no	Secondary	
Milo: A visual programming environment for Data Science Education Proceedings of the Symposium on Visual Languages and Human-Centric Computing	https://ieeexplore.ieee.org/document/8506504	Rao	2018					yes	no	University	
Learning Machine Learning with Personal Data Helps Stakeholders Ground Advocacy Arguments in Model Mechanics	http://students.washington.edu/yreg/icerlearningMLregister.pdf	Register	2020	Knowledge transfer and application				yes	no	University	Laboratory
"Oh No, Not Another Trolley! On the Need for a Co-Liberative Consciousness in CS Pedagogy"	https://drive.google.com/file/d/1t2zTTbwlCTx7KrB3ICN06wq2cE2N06pu/view	RM Williams	2021					yes	no	University	
LearningML: A Tool to Foster Computational Thinking Skills Through Practical Artificial Intelligence Project	https://digitum.um.es/digitum/bitstream/10201/89628/1/410121-Texto%20del%20art%c3%adculo-1420611-1-10-20200406.pdf	Rodriguez-Garcia	2020	Knowledge Assessment	Big Idea #3: Machine Learning	"Creating AI Artifacts: Training ML Models, Creating AI Artifacts: Testing or evaluating ML models"		yes	no	University	
Opening the black box: educational machine learning videos for a general public audience.	https://mltidbits.github.io/ml_tidbits.pdf	Suresh	2017	"Knowledge Assessment, Other"	Big Idea #3: Machine Learning	"Recognizing and examining AI artifacts: Recognizing everyday AI, 21st Century STEM Skills: Tech/Scientific communication, Creating AI Artifacts: Training ML models"		yes	no	-	Extracurricular (YouTube)
Machine Learning for All–Introducing Machine Learning in K-12	https://drive.google.com/file/d/1xyw6GtElHhhYWt-hdMAAPXYKCWHhADoe/view?usp=sharing	Von Wangenheim	2020	"Knowledge Assessment, Project-Based Assessment"	"Big Idea #3: Machine Learning, Big Idea #3: Data And Data Visualization"	"Creating AI Artifacts: Deploy AI in a mobile app, Creating AI Artifacts: Training ML models, Creating AI Artifacts: Testing or evaluating ML models, Creating AI Artifacts: Testing or evaluating ML models"		yes	no	"Primary, Middle, Secondary"	
"""Now, I Want to Teach It for Real!"": Introducing Machine Learning as a Scientific Discovery Tool for K-12 Teachers"	https://link.springer.com/chapter/10.1007/978-3-030-78292-4_39	Zhou	2021					yes	no	Adult	
Scratch nodes ML: A playful system for children to create gesture recognition classifiers	https://dl.acm.org/doi/pdf/10.1145/3290607.3312894	Agassi	2019					no	no		
Ethical Considerations in Artificial Intelligence Courses.	https://www.aaai.org/ojs/index.php/aimagazine/article/view/2731	Burton	2017					no	no		
Teachable Machine: Approachable Web-Based Tool for Exploring Machine Learning Classification	https://dl.acm.org/doi/abs/10.1145/3334480.3382839	Carney	2020					no	no		
"A report about Education, Training Teachers and Learning Artificial Intelligence: Overview of key issues."	https://www.k4all.org/wp-content/uploads/2019/11/Teaching_AI-report_09072019.pdf	De La Higuera	2019					no	no		
Orange: data mining toolbox in Python		Demsar	2013					no	no		
An introduction to machine learning for students in secondary education	https://ieeexplore.ieee.org/document/5739219	Essinger	2011		"Big Idea #3: Machine Learning, Interdisciplinary: Bioinformatics, Interdisciplinary: Sustainability, Big Idea #3: Data And Data Visualization"	"Critically interpreting data: Data analysis, Critically interpreting data: Data selection and feature selection"		no	no	Secondary	Classroom
Why Are We Not Teaching Machine Learning at High School? A Proposal.	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8629750	Evangelista	2018					no	no		
Democratized image analytics by visual programming through integration of deep models and small-scale machine learning	https://www.nature.com/articles/s41467-019-12397-x	Godec	2019					no	no		
Drafting a Data Science Curriculum for Secondary Schools	https://dl.acm.org/doi/pdf/10.1145/3279720.3279737	Heinemann	2018					no	no		
It's not Magic After All – Machine Learning in Snap! using Reinforcement Learning	https://ieeexplore.ieee.org/document/8941208	Jatzlau	2019					no	no		
Enabling the Creation of Intelligent Things: Bringing Artificial Intelligence and Robotics to Schools	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9028537	Kandlhofer	2020					no	no	"Primary, Middle, Secondary"	Classroom
Teaching kids about machine learning with Dale Lane	https://www.youtube.com/watch?v=h2KqwwfKOuY	Lane	2018					no	no	"Primary, middle, secondary"	Informal (Asynchronous online materials)
Teaching Machine Learning in School: A Systematic Mapping of the State of the Art	https://www.researchgate.net/publication/342184732_Teaching_Machine_Learning_in_School_A_Systematic_Mapping_of_the_State_of_the_Art	Marques	2020					no	no		
Looking Beyond Supervised Classification and Image Recognition – Unsupervised Learning with Snap!	https://computingeducation.de/pub/2020_Michaeli-Seegerer-Jatzlau-Romeike_Constructionism20.pdf	Michaeli	2020	Competition	"Big Idea #3: Machine Learning, Big Idea #3: Unsupervised Learning"			no	no	Secondary	Classroom
Personalizing homemade bots with plug & play AI for STEAM education	https://dl.acm.org/doi/pdf/10.1145/3283254.3283270	Narahara	2018		"Big Idea #1: Computer Vision, Big Idea #3: Machine Learning, Big Idea #3: Prediction, Interdisciplinary: Robotics"			no	no		
AI from concrete to abstract: demystifying artificial intelligence to the general public	https://arxiv.org/abs/2006.04013	Quieroz	2020					no	no		
Development of Artificial Intelligence Education System for K-12 Based on 4P	https://drive.google.com/file/d/1ofmlPrSbD2hnvXplaqTeE_8xUV8UCfw5/view?usp=sharing	Ryu	2021					no	no	Adult	
Any-Cubes: A Children's Toy for Learning AI: Enhanced Play with Deep Learning and MQTT	https://dl.acm.org/doi/10.1145/3340764.3345375	Scheidt	2019					no	no		
Understanding Artificial Intelligence – A Project for the Development of Comprehensive Teaching Material	http://cyprusconferences.org/issep2019/wp-content/uploads/2019/10/LocalISSEP-v5.pdf#page=65	Schlichtig	2019					no	no		Classroom
(Abstract) Calypso for Cozmo	https://dl.acm.org/doi/abs/10.1145/3159450.3162200	Touretzky	2018					no	no		
Media literacy education in the age of machine learning	https://pdfs.semanticscholar.org/9bf0/e679d76b4b6f7c239803076fe662a4d0e657.pdf	Valtonen	2019					no	no		Classroom
"The Popstar, the Poet, and the Grinch: Relating Artificial Intelligence to the Computational Thinking Framework with Block-based Coding."	https://appinventor.mit.edu/papers/JessVBPublications/Popstar_Poet_Grinch_CTE2019.pdf	Van Brummelen-b	2019					no	no	-	
Focusing on Teacher Education to Introduce AI in Schools: Perspectives and Illustrative Findings	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8983753	Vazhayil	2019					no	no	Adult	
DeepVisual: A Visual Programming Tool for Deep Learning Systems	https://ieeexplore.ieee.org/document/8813295	Xie	2019					no	no	Adults	-
Design and Development of High School Artificial Intelligence Textbook Based on Computational Thinking	https://www.researchgate.net/publication/327957175_Design_and_Development_of_High_School_Artificial_Intelligence_Textbook_Based_on_Computational_Thinking	Yu	2018					no	no	Secondary	Classroom
Scaffolding Design to Bridge the Gaps between Machine Learning and Scientific Discovery for K-12 STEM Education	https://dl.acm.org/doi/pdf/10.1145/3459990.3465194	Zhou	2021					no	no	-	
Contextualizing AI Education for K-12 Students to Enhance Their Learning of AI Literacy Through Culturally Responsive Approaches	https://link.springer.com/article/10.1007/s13218-021-00737-3	Eguchi	2021					-	-	-	
Analyzing teacher competency with TPACK for K-12 AI education	https://link.springer.com/article/10.1007/s13218-021-00731-9	Kim	2021					-	-	-	
A Logo natural language system	unavailable	Kahn	1975								
An Interactive Robot Platform for Introducing Reinforcement Learning to K-12 Students	https://link.springer.com/chapter/10.1007/978-3-030-82544-7_27	Zhang	2021								
